2016-09 1120
2016-10 612
2016-11 507
2016-12 452
2017-01 401
2017-02 251
2017-03 231
2017-04 140
2017-05 176
2017-06 231
2017-07 147
2017-08 133
2017-09 277
2017-10 167
2017-11 235
2017-12 215
2018-01 240
2018-02 152
2018-03 127
2018-04 110
2018-05 199
2018-06 244
2018-07 190
2018-08 150
2018-09 264
2018-10 252
2018-11 228
2018-12 217
2019-01 133
2019-02 178
2019-03 284
2019-04 229
2019-05 439
2019-06 342
2019-07 192
2019-08 215
2019-09 434
2019-10 194
2019-11 189
2019-12 140
2020-01 230
2020-02 189
2020-03 288
2020-04 287
2020-05 371
2020-06 291
2020-07 142
2020-08 118
2020-09 172
2020-10 251
2020-11 261
2020-12 240
2021-01 171
2021-02 134
2021-03 195
2021-04 391
2021-05 310
2021-06 220
2021-07 257
2021-08 217
2021-09 250
2021-10 308
2021-11 265
2021-12 222
2022-01 336
2022-02 307
2022-03 309
2022-04 379
2022-05 435
2022-06 327
2022-07 278
2022-08 273
2022-09 185
2022-10 395
2022-11 362
2022-12 237
2023-01 240
2023-02 244
2023-03 266
2023-04 323
2023-05 508
2023-06 364
2023-07 465
2023-08 444
2023-09 470
2023-10 444
2023-11 329
2023-12 362
2024-01 443
2024-02 469
2024-03 441
2024-04 413
2024-05 503
2024-06 385
2024-07 364
2024-08 283
2024-09 400
2024-10 426
2024-11 350
2024-12 6
